"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-05,1,"CY","median","",12045.2823495687
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.01",7847.70471295497
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.025",8385.67501530831
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.05",8844.20033867407
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.1",9479.30788606845
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.15",9965.34293880928
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.2",10343.0546044047
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.25",10621.6341669945
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.3",10911.5306621097
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.35",11202.3733893002
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.4",11484.8897305606
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.45",11759.6451935811
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.5",12045.2823495687
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.55",12308.2811000545
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.6",12599.8201480958
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.65",12924.3797618474
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.7",13257.6783036494
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.75",13637.0450294538
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.8",14076.990496194
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.85",14568.1059546546
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.9",15257.7392697275
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.95",16301.1624274967
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.975",17229.244790048
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.99",18357.2440104161
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","median","",1034.12978092703
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.01",929.77156189155
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.025",946.536251109905
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.05",959.957383207513
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.1",975.925856422288
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.15",986.677376965786
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.2",995.406981209298
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.25",1003.04145632815
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.3",1009.66468830398
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.35",1015.44440505693
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.4",1021.96611680191
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.45",1027.97339416735
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.5",1034.12978092703
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.55",1040.2703440724
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.6",1046.38971977405
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.65",1052.51838395266
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.7",1059.84935744792
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.75",1066.79383740817
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.8",1074.56474327998
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.85",1083.56566875476
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.9",1096.13878471372
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.95",1116.09900914716
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.975",1132.88235280745
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.99",1149.94002301543
2026-04-08,"ARI incidence",2026-04-05,1,"DE","median","",1113.56904871963
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.01",661.869479671783
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.025",723.625964427482
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.05",782.006011811464
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.1",848.711135584134
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.15",895.648286189417
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.2",933.229690365316
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.25",967.828318525184
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.3",999.169977572863
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.35",1027.07180260452
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.4",1056.28473919224
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.45",1083.6679194437
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.5",1112.80691521852
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.55",1140.75323083765
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.6",1170.92725220719
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.65",1201.92377505787
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.7",1235.51065699291
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.75",1273.32618788963
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.8",1315.33014155706
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.85",1364.468388986
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.9",1431.87653118352
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.95",1535.13432133252
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.975",1630.53572747587
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.99",1746.80170452866
2026-04-08,"ARI incidence",2026-04-05,1,"EE","median","",207.113034405759
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.01",122.506790349323
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.025",133.696073922342
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.05",143.551785878873
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.1",156.194485123334
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.15",164.935795215897
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.2",172.433357719063
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.25",178.636666343941
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.3",184.634770891405
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.35",190.567426514078
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.4",195.941503890451
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.45",201.332207376671
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.5",206.928985791736
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.55",212.477862026589
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.6",218.025699748367
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.65",224.005653241468
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.7",230.180583628862
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.75",237.19629307643
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.8",245.888204983743
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.85",255.281697825732
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.9",267.401007034346
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.95",287.053840770746
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.975",304.276561562365
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.99",325.122454115062
2026-04-08,"ARI incidence",2026-04-05,1,"ES","median","",416.722216925267
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.01",309.144270968111
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.025",323.403061944171
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.05",336.720843824726
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.1",353.678446039753
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.15",365.325890155796
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.2",375.128145691983
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.25",383.36249121727
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.3",390.651854214122
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.35",397.579129766659
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.4",403.996553903493
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.45",410.43916179876
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.5",416.526549899611
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.55",423.355344446602
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.6",429.735877239672
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.65",436.117855221745
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.7",443.425535056833
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.75",451.435225030562
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.8",460.375584188047
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.85",471.922792215476
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.9",485.540904367962
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.95",506.252206802115
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.975",524.426397778254
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.99",547.410774691042
2026-04-08,"ARI incidence",2026-04-05,1,"FI","median","",2958.0932775106
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.01",2536.16799799364
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.025",2592.31473752237
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.05",2644.68415349949
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.1",2711.01076022139
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.15",2757.09830605184
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.2",2792.73118367361
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.25",2825.29205077234
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.3",2852.41237633192
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.35",2878.79912878364
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.4",2905.18749940135
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.45",2931.13626544249
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.5",2958.0932775106
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.55",2982.48863527543
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.6",3008.42628603342
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.65",3037.77324337125
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.7",3066.989742537
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.75",3097.93804635486
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.8",3131.21153650923
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.85",3170.94372862041
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.9",3223.42813359563
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.95",3306.2572479025
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.975",3377.3776868614
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.99",3459.67088688624
2026-04-08,"ARI incidence",2026-04-05,1,"FR","median","",127.262619263564
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.01",76.8104021974308
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.025",83.9408683263837
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.05",89.876580660222
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.1",97.0247640445253
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.15",101.974335786749
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.2",106.547090841005
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.25",110.156738226928
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.3",113.810376024864
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.35",117.37310669442
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.4",120.473578678177
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.45",123.886610742248
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.5",127.262619263564
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.55",130.784414023208
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.6",134.790752242211
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.65",138.384219699458
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.7",142.440175454194
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.75",146.947971474517
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.8",152.233337177179
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.85",159.265166516482
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.9",168.522102952408
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.95",181.885521218559
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.975",194.863122733205
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.99",209.861933734351
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","median","",191.950130671535
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.01",154.012071416207
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.025",159.600550818714
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.05",164.046654335271
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.1",169.879273046731
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.15",174.058007810552
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.2",177.182832188653
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.25",180.026516983022
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.3",182.620642606986
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.35",184.991335910784
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.4",187.286214886054
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.45",189.531660925377
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.5",191.742684013223
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.55",193.989141009823
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.6",196.211323819057
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.65",198.6599299377
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.7",201.416855222087
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.75",204.160397766797
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.8",207.284809705166
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.85",211.071531911739
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.9",215.744664087871
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.95",223.064759075576
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.975",229.028372438418
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.99",236.685630322542
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","median","",175.550359571338
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.01",123.597056031563
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.025",130.822143873742
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.05",137.160360416476
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.1",145.080423305133
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.15",150.358977670469
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.2",154.821821774101
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.25",158.762134238326
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.3",162.32506119272
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.35",165.787569093077
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.4",169.110344186673
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.45",172.179040597201
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.5",175.477190534284
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.55",178.925786361667
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.6",182.364323978483
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.65",186.028980362974
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.7",189.734454744235
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.75",194.250127033696
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.8",199.264968826713
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.85",205.143701974831
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.9",212.756887442927
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.95",225.506812685069
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.975",236.032400541498
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.99",249.448357254426
2026-04-08,"ARI incidence",2026-04-05,1,"HU","median","",1944.28030729688
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.01",1383.24125927549
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.025",1461.10262746858
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.05",1530.24805149072
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.1",1613.60819162273
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.15",1672.87359769868
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.2",1723.30573397557
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.25",1766.93304574686
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.3",1806.93904623399
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.35",1843.20405457458
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.4",1878.05340509107
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.45",1911.99542916928
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.5",1947.15126554685
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.55",1981.04365647339
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.6",2017.57184394544
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.65",2054.10981424093
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.7",2094.566869165
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.75",2138.70586865695
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.8",2187.47263105321
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.85",2246.93128132519
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.9",2322.30744725818
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.95",2441.52174125342
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.975",2553.32449916298
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.99",2687.87813412275
2026-04-08,"ARI incidence",2026-04-05,1,"IE","median","",53.5422786509915
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.01",35.9495325813629
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.025",38.4061454463966
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.05",40.6002369279081
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.1",43.2217347150278
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.15",45.0256020691138
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.2",46.5145389112964
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.25",47.8453116743941
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.3",49.0246982693377
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.35",50.2471076277934
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.4",51.2907701137078
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.45",52.3871103925466
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.5",53.5177713412947
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.55",54.5829493945286
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.6",55.7852788826383
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.65",57.0147962551981
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.7",58.3043632504797
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.75",59.790460570498
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.8",61.3761260428055
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.85",63.3551794162914
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.9",65.979693613957
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.95",70.0163004870275
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.975",73.8384984244558
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.99",78.2606618880519
2026-04-08,"ARI incidence",2026-04-05,1,"IS","median","",77.295246266266
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.01",57.8741253461571
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.025",60.6159791079399
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.05",62.9206785461547
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.1",65.8309502156434
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.15",67.9421558741949
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.2",69.6916562948292
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.25",71.0951544187434
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.3",72.4063855526406
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.35",73.676172322457
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.4",74.8724197881877
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.45",76.0416299946467
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.5",77.295246266266
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.55",78.5450149230567
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.6",79.7858285974707
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.65",81.0627471162236
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.7",82.4149868619138
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.75",84.0009201154726
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.8",85.6968665842957
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.85",87.8034531020066
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.9",90.4780905175313
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.95",94.5977122230376
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.975",98.5321980705377
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.99",102.588513619354
2026-04-08,"ARI incidence",2026-04-05,1,"LT","median","",750.038553341922
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.01",534.314998004417
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.025",565.53330908478
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.05",592.228275425883
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.1",625.538265495552
