"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.9",252.090790450718
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.95",264.319578708073
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.975",274.771891637903
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.99",287.244735630044
2026-04-08,"ARI incidence",2026-04-05,1,"ES","median","",416.722216925267
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.01",343.949391125351
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.025",354.22569185679
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.05",362.226106952842
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.1",372.99556478414
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.15",380.598621179233
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.2",386.439321115804
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.25",391.501354980576
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.3",396.4240633478
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.35",400.488965628476
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.4",404.555195671857
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.45",412.241036500012
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.5",420.514881066259
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.55",429.582483403125
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.6",438.255803042985
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.65",446.884015742222
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.7",456.957725021666
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.75",467.725817152593
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.8",480.030566643876
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.85",496.207808360477
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.9",507.7
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.95",523.2
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.975",530.625
2026-04-08,"ARI incidence",2026-04-05,1,"ES","quantile","0.99",535.03
2026-04-08,"ARI incidence",2026-04-05,1,"FI","median","",2958.0932775106
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.01",2536.16799799364
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.025",2592.31473752237
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.05",2644.68415349949
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.1",2711.01076022139
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.15",2757.09830605184
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.2",2792.73118367361
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.25",2825.29205077234
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.3",2852.41237633192
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.35",2878.79912878364
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.4",2905.18749940135
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.45",2931.13626544249
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.5",2958.0932775106
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.55",2982.48863527543
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.6",3008.42628603342
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.65",3037.77324337125
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.7",3066.989742537
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.75",3097.93804635486
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.8",3131.21153650923
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.85",3170.94372862041
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.9",3223.42813359563
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.95",3306.2572479025
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.975",3377.3776868614
2026-04-08,"ARI incidence",2026-04-05,1,"FI","quantile","0.99",3459.67088688624
2026-04-08,"ARI incidence",2026-04-05,1,"FR","median","",127.262619263564
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.01",131.385201098715
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.025",138.182934163192
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.05",143.413290330111
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.1",150.012382022263
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.15",153.987167893375
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.2",158.173545420503
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.25",161.578369113464
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.3",164.255188012432
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.35",167.68655334721
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.4",169.736789339089
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.45",172.718305371124
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.5",175.131309631782
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.55",177.392207011604
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.6",179.895376121106
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.65",182.867109849729
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.7",185.720087727097
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.75",188.723985737259
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.8",192.716668588589
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.85",197.632583258241
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.9",203.761051476204
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.95",211.467760609279
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.975",222.219061366603
2026-04-08,"ARI incidence",2026-04-05,1,"FR","quantile","0.99",232.945966867176
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","median","",191.950130671535
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.01",154.012071416207
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.025",159.600550818714
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.05",164.046654335271
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.1",169.879273046731
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.15",174.058007810552
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.2",177.182832188653
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.25",180.026516983022
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.3",182.620642606986
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.35",184.991335910784
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.4",187.286214886054
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.45",189.531660925377
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.5",191.742684013223
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.55",193.989141009823
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.6",196.211323819057
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.65",198.6599299377
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.7",201.416855222087
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.75",204.160397766797
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.8",207.284809705166
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.85",211.071531911739
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.9",215.744664087871
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.95",223.064759075576
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.975",229.028372438418
2026-04-08,"ARI incidence",2026-04-05,1,"GB-NIR","quantile","0.99",236.685630322542
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","median","",175.550359571338
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.01",123.597056031563
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.025",130.822143873742
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.05",137.160360416476
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.1",145.080423305133
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.15",150.358977670469
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.2",154.821821774101
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.25",158.762134238326
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.3",162.32506119272
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.35",165.787569093077
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.4",169.110344186673
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.45",172.179040597201
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.5",175.477190534284
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.55",178.925786361667
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.6",182.364323978483
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.65",186.028980362974
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.7",189.734454744235
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.75",194.250127033696
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.8",199.264968826713
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.85",205.143701974831
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.9",212.756887442927
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.95",225.506812685069
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.975",236.032400541498
2026-04-08,"ARI incidence",2026-04-05,1,"GB-SCT","quantile","0.99",249.448357254426
2026-04-08,"ARI incidence",2026-04-05,1,"HU","median","",1944.28030729688
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.01",1449.45807593692
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.025",1534.16825218507
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.05",1602.19907327181
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.1",1682.51005038191
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.15",1740.40141356187
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.2",1791.87634443562
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.25",1833.71203055062
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.3",1872.93468512945
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.35",1907.24576563731
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.4",1921.6
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.45",1924.55
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.5",1927
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.55",1934.35
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.6",1959.2674278154
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.65",1998.59861139867
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.7",2042.40247114854
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.75",2089.58655927817
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.8",2142.24174051495
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.85",2204.99048509517
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.9",2287.78036603077
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.95",2425.23575626711
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.975",2551.54035976896
2026-04-08,"ARI incidence",2026-04-05,1,"HU","quantile","0.99",2661.18204320112
2026-04-08,"ARI incidence",2026-04-05,1,"IE","median","",53.5422786509915
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.01",38.8844985963444
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.025",40.9922732344338
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.05",42.935302939736
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.1",45.2252761735028
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.15",46.7560860870826
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.2",47.9887125714345
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.25",48.9862972307528
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.3",49.9290339612883
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.35",50.9086186755899
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.4",51.6881949762143
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.45",52.515966267976
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.5",53.6526234953361
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.55",54.9411801141976
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.6",56.4530627947963
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.65",58.0356894181468
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.7",59.6319514815234
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.75",61.5608594851904
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.8",63.5928495237849
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.85",66.0935216800924
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.9",69.5624233089511
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.95",74.9201651640839
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.975",80.3220826291754
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.99",86.4122690038857
2026-04-08,"ARI incidence",2026-04-05,1,"IS","median","",77.295246266266
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.01",57.8741253461571
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.025",60.6159791079399
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.05",62.9206785461547
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.1",65.8309502156434
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.15",67.9421558741949
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.2",69.6916562948292
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.25",71.0951544187434
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.3",72.4063855526406
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.35",73.676172322457
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.4",74.8724197881877
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.45",76.0416299946467
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.5",77.295246266266
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.55",78.5450149230567
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.6",79.7858285974707
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.65",81.0627471162236
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.7",82.4149868619138
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.75",84.0009201154726
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.8",85.6968665842957
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.85",87.8034531020066
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.9",90.4780905175313
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.95",94.5977122230376
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.975",98.5321980705377
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.99",102.588513619354
2026-04-08,"ARI incidence",2026-04-05,1,"LT","median","",750.038553341922
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.01",591
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.025",606.475
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.05",608.95
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.1",615
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.15",619.85
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.2",624
