"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.99",1538.51392864282
2026-04-22,"ARI incidence",2026-05-03,3,"BG","median","",459.302801709932
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.01",199.906347620271
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.025",253.831065777372
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.05",285.155849132708
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.1",313.216933870838
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.15",338.497135515556
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.2",358.159877398488
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.25",384.542504134979
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.3",408.444367607649
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.35",428.906288852763
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.4",450.834302041921
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.45",455.772499788902
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.5",459.302801709932
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.55",462.645986326506
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.6",467.172248181376
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.65",477.186785680308
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.7",492.682708715875
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.75",519.324769611719
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.8",541.130519609411
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.85",561.563660441764
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.9",571.190178514375
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.95",597.546204502104
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.975",636.037673376121
2026-04-22,"ARI incidence",2026-05-03,3,"BG","quantile","0.99",710.695357521219
2026-04-22,"ARI incidence",2026-05-03,3,"DE","median","",844.762192989347
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.01",452.331429666457
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.025",504.21538182515
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.05",552.959992317236
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.1",602.834518057357
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.15",674.249772737748
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.2",701.720393632005
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.25",731.595457806805
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.3",758.62267829684
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.35",769.546072012138
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.4",787.657566782663
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.45",820.690543056589
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.5",844.762192989347
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.55",866.520025432604
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.6",888.482785988472
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.65",918.770689217146
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.7",939.684948966605
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.75",961.657599262631
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.8",994.415242706021
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.85",1034.87989597617
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.9",1101.09625400355
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.95",1172.40502438188
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.975",1227.04892148949
2026-04-22,"ARI incidence",2026-05-03,3,"DE","quantile","0.99",1243.59085428626
2026-04-22,"ARI incidence",2026-05-03,3,"LT","median","",585.031535643243
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.01",218.470111200636
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.025",350.469232910651
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.05",405.623620835468
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.1",446.844706070663
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.15",475.455663189404
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.2",497.205412769649
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.25",513.817117855607
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.3",531.913803387577
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.35",549.19777840303
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.4",563.861101669022
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.45",578.462997452405
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.5",585.031535643243
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.55",591.616327772724
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.6",595.782218502155
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.65",604.593239524043
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.7",613.088236256932
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.75",619.519656156287
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.8",635.658377842169
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.85",655.542506699946
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.9",680.306762707795
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.95",718.249202123226
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.975",776.49708604957
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.99",827.592480415331
2026-04-22,"ARI incidence",2026-05-03,3,"LU","median","",8909.49005830121
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.01",3373.81935510184
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.025",5625.85929816049
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.05",6112.95037737753
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.1",6956.15996409502
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.15",7223.12781132515
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.2",7532.18260136365
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.25",7787.19462240515
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.3",8018.1268243188
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.35",8217.53854640231
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.4",8432.90290977578
