"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.9",231.797923934115
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.95",234.279427555406
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.975",236.636222627067
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.99",239.782081246484
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.01",345.325792818036
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.025",348.325854452414
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.05",352.591567368386
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.1",357.830419069179
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.15",363.575708245663
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.2",368.137118892352
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.25",372.159309988393
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.3",376.477330171884
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.35",380.408211676103
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.4",383.949390639971
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.45",388.113960306528
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.5",391.94136540685
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.55",395.080278936091
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.6",398.226219763316
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.65",400.929411883155
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.7",403.494294109169
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.75",405.947300580348
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.8",408.408578998053
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.85",411.178403007391
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.9",413.716816313823
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.95",416.378568570345
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.975",418.332040995386
2026-04-22,"ARI incidence",2026-04-05,-1,"ES","quantile","0.99",421.76198415608
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.01",2347.25141706254
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.025",2379.64424344849
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.05",2409.40521461466
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.1",2447.92226111434
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.15",2471.01670479796
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.2",2491.68407218784
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.25",2510.60670970651
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.3",2528.3490760354
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.35",2544.64671422654
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.4",2560.865132567
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.45",2576.78214075452
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.5",2591.70694975762
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.55",2606.52091961161
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.6",2620.05337274938
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.65",2635.97700126957
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.7",2651.31140251025
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.75",2668.49507707018
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.8",2687.97769906386
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.85",2708.42429451858
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.9",2736.36198768828
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.95",2770.01218119806
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.975",2791.39646099727
2026-04-22,"ARI incidence",2026-04-05,-1,"FI","quantile","0.99",2813.76670094287
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.01",36.2821862274611
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.025",36.4769218716769
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.05",36.8420745794762
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.1",37.3724752600681
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.15",37.893550154146
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.2",38.2905514919178
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.25",38.840777803621
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.3",39.3378547121653
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.35",39.7473170834572
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.4",40.1902922646986
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.45",40.5875402568944
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.5",40.9527859431696
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.55",41.3624905076396
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.6",41.7223450143546
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.65",42.1259467710789
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.7",42.5427280649603
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.75",43.0345111200134
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.8",43.3327336272931
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.85",43.7158483993691
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.9",44.0115115424181
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.95",44.7166036680721
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.975",45.2269426889001
2026-04-22,"ARI incidence",2026-04-05,-1,"IE","quantile","0.99",45.95346501772
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.01",50.6716525294626
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.025",51.0724017569566
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.05",51.4705626099072
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.1",52.1629560306387
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.15",52.8214168953329
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.2",53.5122417682495
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.25",54.1748059596718
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.3",54.7892962390429
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.35",55.3884876918996
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.4",55.9635517822844
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.45",56.4911287372444
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.5",57.0366057928826
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.55",57.517549267249
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.6",58.0477985882608
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.65",58.600035366114
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.7",59.2047532096393
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.75",59.7091866228033
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.8",60.2590297892688
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.85",60.8135086562119
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.9",61.378205308095
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.95",61.9564307579883
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.975",62.7882051726587
2026-04-22,"ARI incidence",2026-04-05,-1,"IS","quantile","0.99",64.1907302723869
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.01",950.690496306924
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.025",965.630302708923
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.05",977.81463006414
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.1",992.024916602833
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.15",1003.86474617064
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.2",1014.2198049327
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.25",1020.96346902555
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.3",1028.11474961187
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.35",1035.2046222728
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.4",1041.70794665216
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.45",1047.67409028577
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.5",1052.61707216082
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.55",1059.11827546359
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.6",1064.17506785308
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.65",1069.89229136221
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.7",1074.71080427277
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.75",1078.99071351149
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.8",1082.53496884624
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.85",1087.70769549748
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.9",1092.84410677414
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.95",1099.94691437976
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.975",1106.9120056265
2026-04-22,"ARI incidence",2026-04-05,-1,"LV","quantile","0.99",1115.37167545324
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.01",164.733673382387
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.025",167.325934618297
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.05",169.832418202853
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.1",172.853724796547
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.15",175.2569840728
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.2",177.561514138078
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.25",179.715570623348
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.3",181.48578068283
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.35",182.876516308766
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.4",184.31722307886
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.45",186.153110343127
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.5",187.321117352079
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.55",188.991562062165
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.6",190.299800795545
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.65",191.588894688044
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.7",192.83030780603
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.75",194.108680180685
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.8",195.487684352472
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.85",196.862185245103
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.9",199.077893419337
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.95",202.268148304178
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.975",204.411959204339
2026-04-22,"ARI incidence",2026-04-05,-1,"NL","quantile","0.99",207.119056152606
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.01",916.979836543257
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.025",930.451994946481
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.05",943.501918588894
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.1",962.71979627333
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.15",978.276562336564
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.2",991.308625358608
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.25",1001.70319305327
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.3",1012.84236274271
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.35",1021.13854599617
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.4",1029.81646421443
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.45",1039.85454007773
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.5",1048.69968326752
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.55",1056.04550937393
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.6",1062.93914677276
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.65",1070.1184721418
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.7",1077.72954981762
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.75",1084.14663887335
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.8",1090.16009170282
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.85",1095.85990010081
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.9",1102.09951753997
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.95",1112.56426821402
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.975",1123.60348875817
2026-04-22,"ARI incidence",2026-04-05,-1,"SI","quantile","0.99",1135.30901514438
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.01",1309.98459813567
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.025",1333.07895505365
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.05",1355.48658724207
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.1",1382.16819076622
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.15",1400.87036565067
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.2",1417.01664049141
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.25",1428.47719160334
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.3",1440.05682657321
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.35",1450.50334733794
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.4",1459.73438699535
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.45",1468.62936622396
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.5",1476.76803497664
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.55",1485.28306386398
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.6",1492.41131205189
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.65",1499.80410878101
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.7",1507.37062724239
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.75",1514.06097743861
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.8",1521.64079148503
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.85",1529.0100234866
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.9",1536.74482468963
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.95",1544.84808919433
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.975",1552.25998366698
2026-04-22,"ARI incidence",2026-04-05,-1,"SK","quantile","0.99",1561.20848009869
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.01",640.291641353199
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.025",656.70163457621
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.05",668.854346338631
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.1",683.199000819365
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.15",690.195730767824
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.2",696.100837650164
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.25",700.271415028891
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.3",704.134152508213
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.35",707.746380336153
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.4",710.893779518892
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.45",713.908021679364
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.5",717.813959259862
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.55",720.208217487496
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.6",722.369618022497
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.65",724.688074418542
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.7",727.735962782181
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.75",729.554916837581
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.8",731.935239298515
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.85",733.457852582254
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.9",735.376017545266
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.95",736.912716607685
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.975",737.960446138561
2026-04-22,"ARI incidence",2026-04-12,0,"CZ","quantile","0.99",738.488411527609
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.01",873.058310023285
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.025",883.105974740663
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.05",889.288495720328
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.1",910.010427242879
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.15",921.105087013596
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.2",928.304915347437
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.25",938.12542295295
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.3",944.499516894533
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.35",951.59917534902
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.4",958.406847211778
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.45",963.051804961828
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.5",969.038026870418
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.55",973.907607671687
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.6",979.308538987794
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.65",983.999057365343
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.7",987.430144441707
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.75",990.654772632172
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.8",994.751366936417
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.85",996.360681800584
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.9",999.983269042982
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.95",1002.40302599283
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.975",1004.68273521052
2026-04-22,"ARI incidence",2026-04-12,0,"DE","quantile","0.99",1005.05919248981
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.01",191.379404566355
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.025",192.035483508528
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.05",193.324090822419
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.1",195.654579794253
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.15",197.547344250873
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.2",199.417491536917
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.25",201.310533073566
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.3",203.395078664539
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.35",205.264834266512
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.4",207.182973826703
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.45",209.026437546767
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.5",210.98901082124
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.55",212.842813329883
2026-04-22,"ARI incidence",2026-04-12,0,"EE","quantile","0.6",215.025950826129
